mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
78	78	1/8	1/8	3/4	2	1		I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
78	78	1/4	1/4	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
78	78	3/8	3/8	3/4	2	1		I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
78	78	1/2	1/2	3/4	2	1		Ger6	I(b6#4#2)	A	bIII		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
78	78	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
79	79	0	0	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
79	79	1/8	1/8	3/4	2	1		I64		A	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
79	79	1/4	1/4	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
79	79	3/8	3/8	3/4	2	1		I64		A	bIII		I64		I		64					M	0	0	1, 0, 4		0	1
79	79	1/2	1/2	3/4	2	1		Ger6	I(b6#4#2)	A	bIII		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
79	79	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
80	80	0	0	3/4	2	1		ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
80	80	1/8	1/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
80	80	1/4	1/4	3/4	2	1		V7(+b9)/ii		A	bIII		V7(+b9)/ii		V		7	+b9	ii			Mm7	0	0	3, 7, 4, 1	-9	3	3
80	80	3/8	3/8	3/4	2	1		V/V		A	bIII		V/V		V				V			M	0	0	2, 6, 3		2	2
80	80	1/2	1/2	3/4	2	1		V7(+b9)		A	bIII		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
80	80	5/8	5/8	3/4	2	1		I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
81	81	0	0	3/4	2	1		II.V7(+b9)		A	II		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
81	81	1/8	1/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
81	81	1/4	1/4	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
81	81	3/8	3/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
81	81	1/2	1/2	3/4	2	1		V7(+b9)		A	II		V7(+b9)		V		7	+b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
81	81	5/8	5/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
82	82	0	0	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
82	82	1/8	1/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
82	82	1/4	1/4	3/4	2	1		viio2		A	II		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
82	82	3/8	3/8	3/4	2	1		I		A	II		I		I							M	0	0	0, 4, 1		0	0
82	82	1/2	1/2	3/4	2	1		V2		A	II		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	5/8	5/8	3/4	2	1		I6|IAC}		A	II		I6		I		6			IAC	}	M	0	0	4, 1, 0		0	4
83	83	0	0	3/4	2	1		I.V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
84	84	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
84	84	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
84	84	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
84	84	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
85	85	1/4	1/4	3/4	2	1		V6/ii		A	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
85	85	1/2	1/2	3/4	2	1		ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
86	86	1/4	1/4	3/4	2	1		V7(9)/V		A	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
86	86	3/8	3/8	3/4	2	1		V7(#7)/V		A	I		V7(#7)/V		V		7	#7	V			Mm7	0	0	2, 6, 3, 7		2	2
86	86	1/2	1/2	3/4	2	1		V7(#4)}		A	I		V7(#4)		V		7	#4			}	Mm7	0	0	1, 5, 7, -1		1	1
86	86	5/8	5/8	3/4	2	1		V7|HC		A	I		V7		V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	3/4	2	1		V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
87	87	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
88	88	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
88	88	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
88	88	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
88	88	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
89	89	1/4	1/4	3/4	2	1		V6/ii		A	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
89	89	1/2	1/2	3/4	2	1		ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
90	90	1/4	1/4	3/4	2	1		V6/iii		A	I		V6/iii		V		6		iii			M	0	0	9, 6, 5		5	9
90	90	1/2	1/2	3/4	2	1		iii		A	I		iii		iii							m	0	0	4, 1, 5		4	4
91	91	0	0	3/4	2	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
91	91	1/4	1/4	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
92	92	0	0	3/4	2	1		IV6		A	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
92	92	1/2	1/2	3/4	2	1		Fr6	ii%43	A	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
92	92	5/8	5/8	3/4	2	1		Ger6		A	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
93	93	0	0	3/4	2	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
93	93	3/8	3/8	3/4	2	1		V7(4)		A	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
93	93	1/2	1/2	3/4	2	1		V7(#2)		A	I		V7(#2)		V		7	#2				Mm7	0	0	1, 10, 2, -1		1	1
93	93	5/8	5/8	3/4	2	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	0	3/4	2	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
94	94	3/8	3/8	3/4	2	1		V7(4)		A	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
94	94	1/2	1/2	3/4	2	1		V7(#2)		A	I		V7(#2)		V		7	#2				Mm7	0	0	1, 10, 2, -1		1	1
94	94	5/8	5/8	3/4	2	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
95	95	0	0	3/4	2	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
95	95	3/8	3/8	3/4	2	1		vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
95	95	1/2	1/2	3/4	2	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
95	95	5/8	5/8	3/4	2	1		viio65/V		A	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
95	95	11/16	11/16	3/4	2	1		Ger6		A	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
96	96	0	0	3/4	2	1		V7(#7#54)		A	I		V7(#7#54)		V		7	#7#54				Mm7	0	0	1, 0, 9, 6		1	1
96	96	1/8	1/8	3/4	2	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
96	96	1/4	1/4	3/4	2	1		V7(9)		A	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
96	96	5/8	5/8	3/4	2	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
97	97	0	0	3/4	2	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
98	98	0	0	3/4	2	1		bVI{		A	I		bVI		bVI						{	M	0	0	-4, 0, -3		-4	-4
98	98	1/2	1/2	3/4	2	1		Ger6		A	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
99	99	0	0	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
100	100	0	0	3/4	2	1		bVI		A	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
100	100	1/2	1/2	3/4	2	1		Ger6		A	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
101	101	0	0	3/4	2	1		I}		A	I		I		I						}	M	0	0	0, 4, 1		0	0
