mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
95	95	1/2	V(64)	A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
95	95	5/8	.Ger6	A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
96	96	0	V7(4)	A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
96	96	1/8	V(64)	A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
96	96	1/4	V7(9)	A	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
96	96	5/8	V2	A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
97	97	0	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
98	98	0	.bVI{	A	I		bVI	bVI						{	M	0	0	-4, 0, -3		-4	-4
98	98	1/2	.Ger6	A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
99	99	0	I	A	I		I	I							M	0	0	0, 4, 1		0	0
100	100	0	.bVI	A	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
100	100	1/2	.Ger6	A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
101	101	0	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
