mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
87	86	0	0	6/8	2	1		IV.V65{		b	IV		V65		V		65				{	Mm7	1	0	5, 2, -1, 1		1	5
88	87	0	0	6/8	2	1		I(6#4#2)}		b	IV		I(6#4#2)		I			6#4#2			}	M	1	0	0, 9, 6, 3		0	0
88	87	3/8	3/8	6/8	2	1		I		b	IV		I		I							M	1	0	0, 4, 1		0	0
89	88	0	0	6/8	2	1		v.V65{		b	v		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
90	89	0	0	6/8	2	1		i(6)}		b	v		i(6)		i			6			}	m	1	1	0, -3, -4		0	0
90	89	1/4	1/4	6/8	2	1		i		b	v		i		i							m	1	1	0, -3, 1		0	0
91	90	0	0	6/8	2	1		VI.V65{		b	VI		V65		V		65				{	Mm7	1	0	5, 2, -1, 1		1	5
92	91	0	0	6/8	2	1		I(6#4#2)}		b	VI		I(6#4#2)		I			6#4#2			}	M	1	0	0, 9, 6, 3		0	0
92	91	3/8	3/8	6/8	2	1		I		b	VI		I		I							M	1	0	0, 4, 1		0	0
93	92	0	0	6/8	2	1		VII.V65{		b	VII		V65		V		65				{	Mm7	1	0	5, 2, -1, 1		1	5
94	93	0	0	6/8	2	1		I(#4)}		b	VII		I(#4)		I			#4			}	M	1	0	0, 4, 6		0	0
94	93	1/4	1/4	6/8	2	1		I		b	VII		I		I							M	1	0	0, 4, 1		0	0
95	94	0	0	6/8	2	1		i.V65{		b	i		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
96	95	0	0	6/8	2	1		i(#4)}		b	i		i(#4)		i			#4			}	m	1	1	0, -3, 6		0	0
96	95	1/4	1/4	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
97	96	0	0	6/8	2	1		III.V(9)/V{		b	III		V(9)/V		V			9	V		{	M	1	0	2, 6, 3	4	2	2
98	97	3/8	3/8	6/8	2	1		V/V		b	III		V/V		V				V			M	1	0	2, 6, 3		2	2
99	98	0	0	6/8	2	1		ii%43		b	III		ii%43		ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
99	98	3/8	3/8	6/8	2	1		iio64		b	III		iio64		ii	o	64					o	1	0	-4, 2, -1		2	-4
100	99	0	0	6/8	2	1		V7(4)}		b	III		V7(4)		V		7	4			}	Mm7	1	0	1, 0, 2, -1		1	1
100	99	1/4	1/4	6/8	2	1		V7|HC		b	III		V7		V		7			HC		Mm7	1	0	1, 5, 2, -1		1	1
101	100	0	0	6/8	2	1		I{		b	III		I		I						{	M	1	0	0, 4, 1		0	0
101	100	3/8	3/8	6/8	2	1		I(7)		b	III		I(7)		I			7				M	1	0	0, 4, 1	5	0	0
102	101	0	0	6/8	2	1		I(6)		b	III		I(6)		I			6				M	1	0	0, 4, 3		0	0
102	101	1/4	1/4	6/8	2	1		I		b	III		I		I							M	1	0	0, 4, 1		0	0
103	102	0	0	6/8	2	1		V6(9)		b	III		V6(9)		V		6	9				M	1	0	5, 2, 1	3	1	5
103	102	3/8	3/8	6/8	2	1		V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
104	103	0	0	6/8	2	1		viio43(2)/IV	v%65	b	III		viio43(2)/IV		vii	o	43	2	IV			o7	1	0	-2, -5, -1, 1		4	-2
104	103	1/4	1/4	6/8	2	1		viio43/IV		b	III		viio43/IV		vii	o	43		IV			o7	1	0	-2, -5, 4, 1		4	-2
105	104	0	0	6/8	2	1		vi7	ii7/V	b	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
105	104	3/8	3/8	6/8	2	1		vi	ii/V	b	III		vi		vi							m	1	0	3, 0, 4		3	3
106	105	0	0	6/8	2	1		V43(2)/V	vii%65/V	b	III		V43(2)/V		V		43	2	V			Mm7	1	0	3, 0, 4, 6		2	3
106	105	1/4	1/4	6/8	2	1		V43/V		b	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
107	106	0	0	6/8	2	1		vii%7/V		b	III		vii%7/V		vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
107	106	3/8	3/8	6/8	2	1		viio/V		b	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
108	107	0	0	6/8	2	1		viio43(2)	ii%65	b	III		viio43(2)		vii	o	43	2				o7	1	0	-1, -4, 0, 2		5	-1
108	107	1/4	1/4	6/8	2	1		viio43|HC}		b	III		viio43		vii	o	43			HC	}	o7	1	0	-1, -4, 5, 2		5	-1
109	108	0	0	6/8	2	1		I6{		b	III		I6		I		6				{	M	1	0	4, 1, 0		0	4
109	108	3/8	3/8	6/8	2	1		I6(+6)		b	III		I6(+6)		I		6	+6				M	1	0	4, 1, 0	3	0	4
110	109	0	0	6/8	2	1		I64(6)		b	III		I64(6)		I		64	6				M	1	0	3, 0, 4		0	3
110	109	1/4	1/4	6/8	2	1		V43/IV		b	III		V43/IV		V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
111	110	0	0	6/8	2	1		I(#2)/IV		b	III		I(#2)/IV		I			#2	IV			M	1	0	-1, 8, 0		-1	-1
111	110	3/8	3/8	6/8	2	1		I/IV		b	III		I/IV		I				IV			M	1	0	-1, 3, 0		-1	-1
112	111	0	0	6/8	2	1		viio7(^4)/V		b	III		viio7(^4)/V		vii	o	7	^4	V			o7	1	0	6, 3, 5, -3		6	6
112	111	1/4	1/4	6/8	2	1		viio7/V		b	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
113	112	0	0	6/8	2	1		V(64)		b	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
113	112	3/8	3/8	6/8	2	1		#viio64/ii		b	III		#viio64/ii		#vii	o	64		ii			o	1	0	1, 7, 4		7	1
114	113	0	0	6/8	2	1		ii6(11)		b	III		ii6(11)		ii		6	11				m	1	0	-1, 3, 2	1	2	-1
114	113	1/4	1/4	6/8	2	1		ii6		b	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
115	114	0	0	6/8	2	1		V7(6)		b	III		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
115	114	1/4	1/4	6/8	2	1		V7		b	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
116	115	0	0	6/8	2	1		I(b6)}		b	III		I(b6)		I			b6			}	M	1	0	0, 4, -4		0	0
116	115	1/4	1/4	6/8	2	1		I|PAC		b	III		I		I					PAC		M	1	0	0, 4, 1		0	0
117	116	0	0	6/8	2	1		i.V[i6{		b	i	V	i6		i		6				{	m	1	1	-3, 1, 0		0	-3
117	116	3/8	3/8	6/8	2	1		V		b	i	V	V		V							M	1	1	1, 5, 2		1	1
118	117	0	0	6/8	2	1		V(94)		b	i	V	V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
118	117	3/8	3/8	6/8	2	1		V		b	i	V	V		V							M	1	1	1, 5, 2		1	1
119	118	0	0	6/8	2	1		V7(6#2)		b	i	V	V7(6#2)		V		7	6#2				Mm7	1	1	1, 3, -3, -1		1	1
119	118	3/8	3/8	6/8	2	1		V7		b	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
120	119	0	0	6/8	2	1		i		b	i	V	i		i							m	1	1	0, -3, 1		0	0
120	119	3/8	3/8	6/8	2	1		V|HC}		b	i	V	V		V					HC	}	M	1	1	1, 5, 2		1	1
121	120	0	0	6/8	2	1		i6{		b	i	V	i6		i		6				{	m	1	1	-3, 1, 0		0	-3
121	120	3/8	3/8	6/8	2	1		V		b	i	V	V		V							M	1	1	1, 5, 2		1	1
122	121	0	0	6/8	2	1		V(94)		b	i	V	V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
122	121	3/8	3/8	6/8	2	1		V		b	i	V	V		V							M	1	1	1, 5, 2		1	1
123	122	0	0	6/8	2	1		V7(6#2)		b	i	V	V7(6#2)		V		7	6#2				Mm7	1	1	1, 3, -3, -1		1	1
123	122	3/8	3/8	6/8	2	1		V7		b	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
124	123	0	0	6/8	2	1		i		b	i	V	i		i							m	1	1	0, -3, 1		0	0
124	123	3/8	3/8	6/8	2	1		V]|HC}		b	i	V	V		V					HC	}	M	1	1	1, 5, 2		1	1
125	124	0	0	6/8	2	1		ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
125	124	3/8	3/8	6/8	2	1		V7|HC		b	i		V7		V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
127	126	0	0	6/8	2	1		ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
127	126	3/8	3/8	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
130	129	1/2	1/2	6/8	2	1		i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
131	130	0	0	6/8	2	1		i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
131	130	1/4	1/4	6/8	2	1		#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
131	130	1/2	1/2	6/8	2	1		VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
132	131	1/4	1/4	6/8	2	1		V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
132	131	1/2	1/2	6/8	2	1		vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
133	132	1/4	1/4	6/8	2	1		IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
133	132	1/2	1/2	6/8	2	1		#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
134	133	0	0	6/8	2	1		V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
134	133	1/4	1/4	6/8	2	1		#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
134	133	3/8	3/8	6/8	2	1		i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
134	133	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
135	134	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
135	134	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
135	134	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
136	135	0	0	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
136	135	1/4	1/4	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
136	135	3/8	3/8	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
136	135	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
137	136	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
137	136	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
137	136	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
138	137	0	0	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
138	137	1/4	1/4	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
138	137	3/8	3/8	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
138	137	1/2	1/2	6/8	2	1		i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
139	138	0	0	6/8	2	1		i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
139	138	1/4	1/4	6/8	2	1		#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
139	138	1/2	1/2	6/8	2	1		VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
140	139	1/4	1/4	6/8	2	1		V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
140	139	1/2	1/2	6/8	2	1		vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
141	140	1/4	1/4	6/8	2	1		IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
141	140	1/2	1/2	6/8	2	1		#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
142	141	0	0	6/8	2	1		V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
142	141	1/4	1/4	6/8	2	1		#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
142	141	3/8	3/8	6/8	2	1		i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
142	141	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
143	142	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
143	142	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
143	142	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
144	143	0	0	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
144	143	1/4	1/4	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
144	143	3/8	3/8	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
144	143	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
145	144	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
145	144	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
145	144	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
145	144	1/2	1/2	6/8	2	1		V.viio65		b	V		viio65		vii	o	65					o7	1	0	2, -1, -4, 5		5	2
145	144	5/8	5/8	6/8	2	1		V43		b	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
146	145	0	0	6/8	2	1		V7		b	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
146	145	1/4	1/4	6/8	2	1		V43		b	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
146	145	3/8	3/8	6/8	2	1		I|PAC}		b	V		I		I					PAC	}	M	1	0	0, 4, 1		0	0
146	145	1/2	1/2	6/8	2	1		i.i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
147	146	0	0	6/8	2	1		V[i6		b	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
147	146	1/4	1/4	6/8	2	1		V7		b	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
147	146	1/2	1/2	6/8	2	1		VI6		b	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
148	147	1/4	1/4	6/8	2	1		V]		b	i	V	V		V							M	1	1	1, 5, 2		1	1
148	147	1/2	1/2	6/8	2	1		iv.ii%2		b	iv		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
149	148	1/8	1/8	6/8	2	1		ii%65		b	iv		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
149	148	1/2	1/2	6/8	2	1		ii%7		b	iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
150	149	1/4	1/4	6/8	2	1		V7		b	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
150	149	3/8	3/8	6/8	2	1		i|PAC}		b	iv		i		i					PAC	}	m	1	1	0, -3, 1		0	0
150	149	1/2	1/2	6/8	2	1		i6{		b	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
151	150	0	0	6/8	2	1		V[i6		b	iv	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
151	150	1/4	1/4	6/8	2	1		V7		b	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
151	150	1/2	1/2	6/8	2	1		VI6		b	iv	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
152	151	1/4	1/4	6/8	2	1		V]		b	iv	V	V		V							M	1	1	1, 5, 2		1	1
152	151	1/2	1/2	6/8	2	1		iv/iv.ii%2		b	iv/iv		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
153	152	1/8	1/8	6/8	2	1		ii%65		b	iv/iv		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
153	152	1/2	1/2	6/8	2	1		ii%7		b	iv/iv		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
154	153	1/4	1/4	6/8	2	1		V7		b	iv/iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
154	153	3/8	3/8	6/8	2	1		i[i|PAC}		b	iv/iv	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
154	153	1/2	1/2	6/8	2	1		VI{	i(6){	b	iv/iv	i	VI		VI						{	M	1	1	-4, 0, -3		-4	-4
154	153	5/8	5/8	6/8	2	1		i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
155	154	0	0	6/8	2	1		#viio2		b	iv/iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
155	154	1/4	1/4	6/8	2	1		i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
155	154	1/2	1/2	6/8	2	1		i(6)		b	iv/iv	i	i(6)		i			6				m	1	1	0, -3, -4		0	0
155	154	5/8	5/8	6/8	2	1		i		b	iv/iv	i	i		i							m	1	1	0, -3, 1		0	0
156	155	0	0	6/8	2	1		#viio2		b	iv/iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
156	155	1/4	1/4	6/8	2	1		i]}		b	iv/iv	i	i		i						}	m	1	1	0, -3, 1		0	0
156	155	1/2	1/2	6/8	2	1		{		b	iv/iv										{		1	1				
157	156	0	0	6/8	2	1		bII.I[vii%2		b	bII	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
157	156	1/4	1/4	6/8	2	1		I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
157	156	1/2	1/2	6/8	2	1		vi	I(6)	b	bII	I	vi		vi							m	1	0	3, 0, 4		3	3
157	156	5/8	5/8	6/8	2	1		I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
158	157	0	0	6/8	2	1		vii%2		b	bII	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
158	157	1/4	1/4	6/8	2	1		I(b6)		b	bII	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
158	157	1/2	1/2	6/8	2	1		I]		b	bII	I	I		I							M	1	0	0, 4, 1		0	0
159	158	0	0	6/8	2	1		iv.i[#viio2		b	iv	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
159	158	1/4	1/4	6/8	2	1		i]		b	iv	i	i		i							m	1	1	0, -3, 1		0	0
160	159	0	0	6/8	2	1		VI.I[vii%2		b	VI	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
160	159	1/4	1/4	6/8	2	1		I(b6)		b	VI	I	I(b6)		I			b6				M	1	0	0, 4, -4		0	0
160	159	1/2	1/2	6/8	2	1		I]		b	VI	I	I		I							M	1	0	0, 4, 1		0	0
161	160	0	0	6/8	2	1		i.i[#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
161	160	1/4	1/4	6/8	2	1		i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
162	161	0	0	6/8	2	1		III.I[vii%2		b	III	I	vii%2		vii	%	2					%7	1	0	3, 5, 2, -1		5	3
162	161	1/4	1/4	6/8	2	1		I+]	I(b6)]	b	III	I	I+		I	+						+	1	0	0, 4, 8		0	0
163	162	1/2	1/2	6/8	2	1		i.V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
164	163	1/2	1/2	6/8	2	1		V7|HC}		b	i		V7		V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
166	165	1/2	1/2	6/8	2	1		i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
167	166	0	0	6/8	2	1		i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
167	166	1/4	1/4	6/8	2	1		#viio6		b	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
167	166	1/2	1/2	6/8	2	1		VI6		b	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
168	167	1/4	1/4	6/8	2	1		V6		b	i	i	V6		V		6					M	1	1	5, 2, 1		1	5
168	167	1/2	1/2	6/8	2	1		vo6	V7(b9)/IV	b	i	i	vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
169	168	1/4	1/4	6/8	2	1		IV6		b	i	i	IV6		IV		6					M	1	1	3, 0, -1		-1	3
169	168	1/2	1/2	6/8	2	1		#viio2		b	i	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
170	169	0	0	6/8	2	1		V(6)		b	i	i	V(6)		V			6				M	1	1	1, 5, -3		1	1
170	169	1/4	1/4	6/8	2	1		#viio64		b	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
170	169	3/8	3/8	6/8	2	1		i]|PAC}		b	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
170	169	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
171	170	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
171	170	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
171	170	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
172	171	0	0	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
172	171	1/4	1/4	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
172	171	3/8	3/8	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
172	171	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
173	172	0	0	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
173	172	1/4	1/4	6/8	2	1		iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
173	172	3/8	3/8	6/8	2	1		Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
174	173	0	0	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
174	173	1/4	1/4	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
174	173	3/8	3/8	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
174	173	1/2	1/2	6/8	2	1		{		b	i										{		1	1				
175	174	0	0	6/8	2	1		III.V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
175	174	1/4	1/4	6/8	2	1		V65		b	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
175	174	3/8	3/8	6/8	2	1		I}		b	III		I		I						}	M	1	0	0, 4, 1		0	0
175	174	1/2	1/2	6/8	2	1		{		b	III										{		1	0				
176	175	0	0	6/8	2	1		V.V6		b	V		V6		V		6					M	1	0	5, 2, 1		1	5
176	175	1/4	1/4	6/8	2	1		V65		b	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
176	175	3/8	3/8	6/8	2	1		I}		b	V		I		I						}	M	1	0	0, 4, 1		0	0
176	175	1/2	1/2	6/8	2	1		i.V6{		b	i		V6		V		6				{	M	1	1	5, 2, 1		1	5
176	175	5/8	5/8	6/8	2	1		V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
177	176	0	0	6/8	2	1		#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
177	176	1/8	1/8	6/8	2	1		V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
177	176	1/4	1/4	6/8	2	1		V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
177	176	3/8	3/8	6/8	2	1		#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
177	176	1/2	1/2	6/8	2	1		V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
177	176	5/8	5/8	6/8	2	1		V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
178	177	0	0	6/8	2	1		#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
178	177	1/8	1/8	6/8	2	1		V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
178	177	1/4	1/4	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
178	177	3/8	3/8	6/8	2	1		iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
179	178	0	0	6/8	2	1		ii%65		b	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
183	182	0	0	6/8	2	1		V(64)		b	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
184	183	0	0	6/8	2	1		V		b	i		V		V							M	1	1	1, 5, 2		1	1
184	183	1/8	1/8	6/8	2	1		iv	V2	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
184	183	1/4	1/4	6/8	2	1		iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
184	183	3/8	3/8	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
184	183	1/2	1/2	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
184	183	5/8	5/8	6/8	2	1		iio	V2	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
185	184	0	0	6/8	2	1		#viio	V65	b	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
185	184	1/8	1/8	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
185	184	1/4	1/4	6/8	2	1		V		b	i		V		V							M	1	1	1, 5, 2		1	1
185	184	3/8	3/8	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
185	184	1/2	1/2	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
185	184	5/8	5/8	6/8	2	1		iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
186	185	0	0	6/8	2	1		iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
186	185	1/8	1/8	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
186	185	1/4	1/4	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
186	185	3/8	3/8	6/8	2	1		iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
186	185	1/2	1/2	6/8	2	1		#viio	V65	b	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
186	185	5/8	5/8	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
187	186	0	0	6/8	2	1		V		b	i		V		V							M	1	1	1, 5, 2		1	1
187	186	1/8	1/8	6/8	2	1		VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
