mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
115	114	1/4	V7		b	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
116	115	0	I(b6)}		b	III		I(b6)	I				b6		}	M	1	0	0, 4, -4		0.0	0.0
116	115	1/4	I		b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
117	116	0	i.V[i6{		b	i	V	i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
117	116	3/8	V		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
118	117	0	V(94)		b	i	V	V(94)	V				94			M	1	1	1, 0, 2	-4	1.0	1.0
118	117	3/8	V		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
119	118	0	V7(6#2)		b	i	V	V7(6#2)	V			7	6#2			Mm7	1	1	1, 3, -3, -1		1.0	1.0
119	118	3/8	V7		b	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
120	119	0	i		b	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
120	119	3/8	V}		b	i	V	V	V						}	M	1	1	1, 5, 2		1.0	1.0
121	120	0	i6{		b	i	V	i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
121	120	3/8	V		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
122	121	0	V(94)		b	i	V	V(94)	V				94			M	1	1	1, 0, 2	-4	1.0	1.0
122	121	3/8	V		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
123	122	0	V7(6#2)		b	i	V	V7(6#2)	V			7	6#2			Mm7	1	1	1, 3, -3, -1		1.0	1.0
123	122	3/8	V7		b	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
124	123	0	i		b	i	V	i	i							m	1	1	0, -3, 1		0.0	0.0
124	123	3/8	V]}		b	i	V	V	V						}	M	1	1	1, 5, 2		1.0	1.0
125	124	0	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
125	124	3/8	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
127	126	0	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
127	126	3/8	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
130	129	1/2	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
131	130	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
131	130	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
131	130	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
132	131	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
132	131	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
133	132	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
133	132	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
134	133	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
134	133	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
134	133	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
134	133	1/2	{		b	i									{		1	1				
135	134	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
135	134	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
136	135	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
136	135	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
136	135	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
136	135	1/2	{		b	i									{		1	1				
137	136	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
137	136	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
138	137	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
138	137	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	137	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
138	137	1/2	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
139	138	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
139	138	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
139	138	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
140	139	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
140	139	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
141	140	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
141	140	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
142	141	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
142	141	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
142	141	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
142	141	1/2	{		b	i									{		1	1				
143	142	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
143	142	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
144	143	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
144	143	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
144	143	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
144	143	1/2	{		b	i									{		1	1				
145	144	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
145	144	3/8	V.viio65		b	V		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
145	144	5/8	V43		b	V		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
146	145	0	V7		b	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
146	145	1/4	V43		b	V		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
146	145	3/8	I}		b	V		I	I						}	M	1	0	0, 4, 1		0.0	0.0
146	145	1/2	i.i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
147	146	0	V[i6		b	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
147	146	1/4	V7		b	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
147	146	1/2	VI6		b	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
148	147	1/4	V]		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
148	147	1/2	iv.ii%2		b	iv		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
149	148	1/8	ii%65		b	iv		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
149	148	1/2	ii%7		b	iv		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
150	149	1/4	V7		b	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
150	149	3/8	i}		b	iv		i	i						}	m	1	1	0, -3, 1		0.0	0.0
150	149	1/2	i6{		b	iv		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
151	150	0	V[i6		b	iv	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
151	150	1/4	V7		b	iv	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
151	150	1/2	VI6		b	iv	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
152	151	1/4	V]		b	iv	V	V	V							M	1	1	1, 5, 2		1.0	1.0
152	151	1/2	vii.ii%2		b	vii		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
153	152	1/8	ii%65		b	vii		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
153	152	1/2	ii%7		b	vii		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
154	153	1/4	V7		b	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
154	153	3/8	i[i}		b	vii	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
154	153	1/2	VI{		b	vii	i	VI	VI						{	M	1	1	-4, 0, -3		-4.0	-4.0
154	153	5/8	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
155	154	0	#viio2		b	vii	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
155	154	1/4	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
155	154	1/2	VI		b	vii	i	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
155	154	5/8	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
156	155	0	#viio2		b	vii	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
156	155	1/4	i]}		b	vii	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
156	155	1/2	{		b	vii									{		1	1				
157	156	0	.bII.I[vii%2		b	bII	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
157	156	1/4	I(b6)		b	bII	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
157	156	1/2	vi		b	bII	I	vi	vi							m	1	0	3, 0, 4		3.0	3.0
158	157	0	vii%2		b	bII	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
158	157	1/4	I(b6)		b	bII	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
158	157	1/2	I]		b	bII	I	I	I							M	1	0	0, 4, 1		0.0	0.0
159	158	0	iv.i[#viio2		b	iv	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
159	158	1/4	i]		b	iv	i	i	i							m	1	1	0, -3, 1		0.0	0.0
160	159	0	VI.I[vii%2		b	VI	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
160	159	1/4	I(b6)		b	VI	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
160	159	1/2	I]		b	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
161	160	0	i.i[#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
161	160	1/4	i]		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
162	161	0	III.I[vii%2		b	III	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
162	161	1/4	I+]		b	III	I	I+	I		+					+	1	0	0, 4, 8		0.0	0.0
163	162	1/2	i.V43		b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
164	163	1/2	V7}		b	i		V7	V			7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
166	165	1/2	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
167	166	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
167	166	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
167	166	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
168	167	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
168	167	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
169	168	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
169	168	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
170	169	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
170	169	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
170	169	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
170	169	1/2	{		b	i									{		1	1				
171	170	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
171	170	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
172	171	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
172	171	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
172	171	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
172	171	1/2	{		b	i									{		1	1				
173	172	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
173	172	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
174	173	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
174	173	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
174	173	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
174	173	1/2	{		b	i									{		1	1				
175	174	0	III.V6		b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
175	174	1/4	V65		b	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
175	174	3/8	I}		b	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
175	174	1/2	{		b	III									{		1	0				
176	175	0	V.V6		b	V		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
176	175	1/4	V65		b	V		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
176	175	3/8	I}		b	V		I	I						}	M	1	0	0, 4, 1		0.0	0.0
176	175	1/2	i.V6{		b	i		V6	V			6			{	M	1	1	5, 2, 1		1.0	5.0
176	175	5/8	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
177	176	0	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
177	176	1/8	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
177	176	1/4	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
177	176	3/8	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
177	176	1/2	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
177	176	5/8	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
178	177	0	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
178	177	1/8	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
178	177	1/4	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
178	177	3/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
179	178	0	ii%65		b	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
183	182	0	V(64)		b	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
184	183	1/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
184	183	1/4	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
184	183	3/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
184	183	1/2	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
184	183	5/8	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
185	184	0	#viio		b	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
185	184	1/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
185	184	1/4	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
185	184	3/8	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
185	184	1/2	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
185	184	5/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
186	185	0	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
186	185	1/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
186	185	1/4	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
186	185	3/8	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
186	185	1/2	#viio		b	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
186	185	5/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
187	186	0	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
187	186	1/8	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
187	186	1/4	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
187	186	3/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
187	186	5/8	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
188	187	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
188	187	1/8	{		b	i									{		1	1				
188	187	3/8	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
189	188	3/8	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
189	188	5/8	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
190	189	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
190	189	1/8	{		b	i									{		1	1				
190	189	3/8	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
191	190	3/8	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
191	190	5/8	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
192	191	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
192	191	1/8	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
192	191	1/4	i6(#7)		b	i		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
192	191	3/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
192	191	1/2	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
192	191	5/8	i64(9)		b	i		i64(9)	i			64	9			m	1	1	1, 0, -3	2	0.0	1.0
193	192	0	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
193	192	1/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
193	192	1/4	i(#4)		b	i		i(#4)	i				#4			m	1	1	0, -3, 6		0.0	0.0
193	192	3/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
193	192	1/2	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
193	192	5/8	i6(#7)		b	i		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
194	193	0	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
194	193	1/8	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
194	193	1/4	i64(9)		b	i		i64(9)	i			64	9			m	1	1	1, 0, -3	2	0.0	1.0
194	193	3/8	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
194	193	1/2	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
194	193	5/8	i(#4)		b	i		i(#4)	i				#4			m	1	1	0, -3, 6		0.0	0.0
195	194	0	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
195	194	1/4	i(#7)		b	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
195	194	3/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
195	194	5/8	i(#7)		b	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
196	195	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
