mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
95	95	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
95	95	1/4	1/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
95	95	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
95	95	3/4	3/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	96	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
96	96	1/4	1/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	96	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
96	96	3/4	3/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
97	97	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
97	97	1/4	1/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
97	97	1/2	1/2	4/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
