mc	mn	mc_onset	mn_onset	timesig	staff	voice	autoplace	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
144	144	3/8	3/8	3/4	1	1		V7]}	Ab	#vii	v	V7		V		7				}	Mm7	0	1	1, 5, 2, -1		1	1
145	145	0	0	3/4	1	1		@none	Ab	#vii		@none		@none							m	0	1				
148	148	1/4	1/4	3/4	1	1		I.V{	Ab	I		V		V						{	M	0	0	1, 5, 2		1	1
149	149	0	0	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
150	150	0	0	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
150	150	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
151	151	0	0	3/4	1	1		V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
151	151	1/4	1/4	3/4	1	1		vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
152	152	0	0	3/4	1	1		I(7)}	Ab	I		I(7)		I			7			}	M	0	0	0, 4, 1	5	0	0
152	152	1/2	1/2	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
153	153	0	0	3/4	1	1		viio7(b3)/V{	Ab	I		viio7(b3)/V		vii	o	7	b3	V		{	o7	0	0	6, -4, 0, -3		6	6
154	154	0	0	3/4	1	1		viio7(+6b3)/V	Ab	I		viio7(+6b3)/V		vii	o	7	+6b3	V			o7	0	0	6, -4, 0, -3	2	6	6
154	154	1/2	1/2	3/4	1	1		viio7(b3)/V	Ab	I		viio7(b3)/V		vii	o	7	b3	V			o7	0	0	6, -4, 0, -3		6	6
155	155	0	0	3/4	1	1	0	V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
155	155	1/4	1/4	3/4	1	1	0	vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
156	156	0	0	3/4	1	1		I(7)}	Ab	I		I(7)		I			7			}	M	0	0	0, 4, 1	5	0	0
156	156	1/2	1/2	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
157	157	0	0	3/4	1	1		#viio2/iii{	Ab	I		#viio2/iii		#vii	o	2		iii		{	o7	0	0	0, 9, 6, 3		9	0
158	158	0	0	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
158	158	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
159	159	0	0	3/4	1	1		V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
159	159	1/4	1/4	3/4	1	1		vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
160	160	0	0	3/4	1	1		I(7)}	Ab	I		I(7)		I			7			}	M	0	0	0, 4, 1	5	0	0
160	160	1/2	1/2	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
161	161	0	0	3/4	1	1		viio7(b3)/V{	Ab	I		viio7(b3)/V		vii	o	7	b3	V		{	o7	0	0	6, -4, 0, -3		6	6
162	162	0	0	3/4	1	1		viio7(+6b3)/V	Ab	I		viio7(+6b3)/V		vii	o	7	+6b3	V			o7	0	0	6, -4, 0, -3	2	6	6
162	162	1/2	1/2	3/4	1	1		viio7(b3)/V	Ab	I		viio7(b3)/V		vii	o	7	b3	V			o7	0	0	6, -4, 0, -3		6	6
163	163	0	0	3/4	1	1		V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
163	163	1/4	1/4	3/4	1	1		vi7	Ab	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
164	164	0	0	3/4	1	1		I(7)}	Ab	I		I(7)		I			7			}	M	0	0	0, 4, 1	5	0	0
164	164	1/2	1/2	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
165	165	1/4	1/4	3/4	1	1		viio7(b3)/V{	Ab	I		viio7(b3)/V		vii	o	7	b3	V		{	o7	0	0	6, -4, 0, -3		6	6
166	166	0	0	3/4	1	1		V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
167	167	1/4	1/4	3/4	1	1		viio7(b3)/V	Ab	I		viio7(b3)/V		vii	o	7	b3	V			o7	0	0	6, -4, 0, -3		6	6
168	168	0	0	3/4	1	1		V(64)	Ab	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
169	169	0	0	3/4	1	1		I}	Ab	I		I		I						}	M	0	0	0, 4, 1		0	0
