mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
67	67	1/2	1/2	4/4	1	1	iii64		G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
67	67	3/4	3/4	4/4	1	1	viio64/IV		G	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
68	68	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
68	68	1/8	1/8	4/4	1	1	ii.V7		G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
68	68	1/4	1/4	4/4	1	1	V(64)		G	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
68	68	3/8	3/8	4/4	1	1	V2		G	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
68	68	1/2	1/2	4/4	1	1	i6		G	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
68	68	5/8	5/8	4/4	1	1	V64		G	ii		V64	V		64					M	0	1	2, 1, 5		1	2
68	68	3/4	3/4	4/4	1	1	i}		G	ii		i	i						}	m	0	1	0, -3, 1		0	0
69	69	0	0	4/4	1	1	iii.i64{	V(64){	G	iii		i64	i		64				{	m	0	1	1, 0, -3		0	1
69	69	1/8	1/8	4/4	1	1	V7		G	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
69	69	1/4	1/4	4/4	1	1	V(64)		G	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
69	69	3/8	3/8	4/4	1	1	V2		G	iii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
69	69	1/2	1/2	4/4	1	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
69	69	5/8	5/8	4/4	1	1	V64		G	iii		V64	V		64					M	0	1	2, 1, 5		1	2
69	69	3/4	3/4	4/4	1	1	i}		G	iii		i	i						}	m	0	1	0, -3, 1		0	0
70	70	0	0	4/4	1	1	#iv.i64{	V(64){	G	#iv		i64	i		64				{	m	0	1	1, 0, -3		0	1
70	70	1/8	1/8	4/4	1	1	V7		G	#iv		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
70	70	1/4	1/4	4/4	1	1	V(64)		G	#iv		V(64)	V			64				M	0	1	1, 0, -3		1	1
70	70	3/8	3/8	4/4	1	1	V2		G	#iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
70	70	1/2	1/2	4/4	1	1	i6		G	#iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
70	70	5/8	5/8	4/4	1	1	V64		G	#iv		V64	V		64					M	0	1	2, 1, 5		1	2
70	70	3/4	3/4	4/4	1	1	i}		G	#iv		i	i						}	m	0	1	0, -3, 1		0	0
71	71	0	0	4/4	1	1	V.I64{	V(64){	G	V		I64	I		64				{	M	0	0	1, 0, 4		0	1
71	71	1/8	1/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	1/4	1/4	4/4	1	1	vi7		G	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
71	71	3/8	3/8	4/4	1	1	vi7(4)		G	V		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
71	71	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	V											0	0				
71	71	5/8	5/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	3/4	3/4	4/4	1	1	V(64)]		G	V		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
71	71	7/8	7/8	4/4	1	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
72	72	0	0	4/4	1	1	I64	V(64)	G	V		I64	I		64					M	0	0	1, 0, 4		0	1
72	72	1/8	1/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	1/4	1/4	4/4	1	1	vi7		G	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
72	72	3/8	3/8	4/4	1	1	vi7(4)		G	V		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
72	72	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	V											0	0				
72	72	5/8	5/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	3/4	3/4	4/4	1	1	V(64)]		G	V		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
72	72	7/8	7/8	4/4	1	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
73	73	0	0	4/4	1	1	I.I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
73	73	1/8	1/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
73	73	3/8	3/8	4/4	1	1	vi7(4)		G	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
73	73	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	I											0	0				
73	73	5/8	5/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	3/4	3/4	4/4	1	1	V(64)]		G	I		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
73	73	7/8	7/8	4/4	1	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
74	74	0	0	4/4	1	1	I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
74	74	1/8	1/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
74	74	3/8	3/8	4/4	1	1	vi7(4)		G	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
74	74	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	I											0	0				
74	74	5/8	5/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	3/4	3/4	4/4	1	1	V(64)]		G	I		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
74	74	7/8	7/8	4/4	1	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
75	75	0	0	4/4	1	1	I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
75	75	1/4	1/4	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
75	75	3/4	3/4	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
76	76	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
76	76	1/2	1/2	4/4	1	1	ii%43		G	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
76	76	5/8	5/8	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
76	76	3/4	3/4	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	7/8	7/8	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
77	77	0	0	4/4	1	1	I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
77	77	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
77	77	1/2	1/2	4/4	1	1	iii64	V6(6)	G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
77	77	3/4	3/4	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
78	78	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
78	78	1/8	1/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
78	78	3/8	3/8	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
78	78	1/2	1/2	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
78	78	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
78	78	3/4	3/4	4/4	1	1	V}		G	I		V	V						}	M	0	0	1, 5, 2		1	1
79	79	0	0	4/4	1	1	I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
79	79	1/4	1/4	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
79	79	3/4	3/4	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
80	80	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
80	80	1/2	1/2	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	7/8	7/8	4/4	1	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81	81	0	0	4/4	1	1	I6}{		G	I		I6	I		6				}{	M	0	0	4, 1, 0		0	4
81	81	1/2	1/2	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
81	81	7/8	7/8	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
82	82	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	82	3/8	3/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	1/2	1/2	4/4	1	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
82	82	7/8	7/8	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
83	83	0	0	4/4	1	1	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
83	83	3/8	3/8	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
83	83	1/2	1/2	4/4	1	1	#viio65/vi	V6	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
83	83	7/8	7/8	4/4	1	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
84	84	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
84	84	3/8	3/8	4/4	1	1	#viio(b3)/iii		G	I		#viio(b3)/iii	#vii	o		b3	iii			o	0	0	9, -1, 3		9	9
84	84	1/2	1/2	4/4	1	1	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
84	84	7/8	7/8	4/4	1	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85	85	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
85	85	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
85	85	1/2	1/2	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
85	85	3/4	3/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
86	86	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
86	86	1/4	1/4	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
86	86	1/2	1/2	4/4	1	1	viio2/V		G	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
86	86	3/4	3/4	4/4	1	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
86	86	7/8	7/8	4/4	1	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
87	87	0	0	4/4	1	1	I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
87	87	1/4	1/4	4/4	1	1	.bVI+{	V(64b2){	G	I		bVI+	bVI	+					{	+	0	0	-4, 0, 4		-4	-4
87	87	1/2	1/2	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
87	87	3/4	3/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
88	88	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
88	88	1/4	1/4	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
88	88	1/2	1/2	4/4	1	1	viio2/V		G	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
88	88	3/4	3/4	4/4	1	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
88	88	7/8	7/8	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	89	0	0	4/4	1	1	I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
89	89	1/4	1/4	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
89	89	1/2	1/2	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
89	89	3/4	3/4	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
90	90	0	0	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
