mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
72	72	5/8	V7		G	V	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	3/4	V(64)]		G	V	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
72	72	7/8	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
73	73	0	I.I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
73	73	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
73	73	3/8	vi7(4)		G	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
73	73	1/2	#VI[I64	#VI[V(64)	G	I	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
73	73	5/8	V7		G	I	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	3/4	V(64)]		G	I	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
73	73	7/8	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
74	74	0	I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
74	74	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
74	74	3/8	vi7(4)		G	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
74	74	1/2	#VI[I64	#VI[V(64)	G	I	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
74	74	5/8	V7		G	I	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	3/4	V(64)]		G	I	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
74	74	7/8	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
75	75	0	I}{		G	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
75	75	1/4	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
75	75	3/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
76	76	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
76	76	1/2	ii%43		G	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
76	76	5/8	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
76	76	3/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	7/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
77	77	0	I64	V(64)	G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
77	77	1/4	vi7		G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
77	77	1/2	iii64	V6(6)	G	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
77	77	3/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
78	78	1/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
78	78	3/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
78	78	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
78	78	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	3/4	V}		G	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
79	79	0	I{		G	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
79	79	1/4	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
79	79	3/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
80	80	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
80	80	1/2	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	7/8	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
81	81	0	I6}{		G	I		I6	I		6			}{	M	0	0	4, 1, 0		0.0	4.0
81	81	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
81	81	7/8	V2/IV		G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
82	82	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
82	82	3/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	1/2	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
82	82	7/8	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
83	83	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
83	83	3/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
83	83	1/2	#viio65/vi	V6	G	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
83	83	7/8	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
84	84	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
84	84	3/8	#viio(b3)/iii		G	I		#viio(b3)/iii	#vii	o		b3	iii		o	0	0	9, -1, 3		9.0	9.0
84	84	1/2	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
84	84	7/8	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
85	85	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
85	85	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
85	85	1/2	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
85	85	3/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
86	86	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
86	86	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
86	86	1/2	viio2/V		G	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
86	86	3/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
86	86	7/8	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
87	87	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
87	87	1/4	.bVI+{	V(64b2){	G	I		bVI+	bVI	+				{	+	0	0	-4, 0, 4		-4.0	-4.0
87	87	1/2	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
87	87	3/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
88	88	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
88	88	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
88	88	1/2	viio2/V		G	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
88	88	3/4	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
88	88	7/8	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
89	89	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
89	89	1/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
89	89	1/2	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
89	89	3/4	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
90	90	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
